1.061417968750000000e+03,-6.524970214843750000e+03,-9.530912109375000000e+03,2.234032287597656250e+02,-2.889073828125000000e+04,-2.508041015625000000e+03,-1.638402557373046875e+02,5.218985839843750000e+03
1.502699462890625000e+03,-1.395025146484375000e+03,-6.919714843750000000e+03,-9.411950073242187500e+02,-2.155191601562500000e+04,4.284029296875000000e+03,-1.999364166259765625e+02,3.667280029296875000e+03
1.896856445312500000e+03,-2.215119384765625000e+03,-6.389395996093750000e+03,-4.903336791992187500e+02,-1.994723632812500000e+04,2.671138916015625000e+03,-1.600315399169921875e+02,3.083735595703125000e+03
1.644962646484375000e+03,-1.309326049804687500e+03,-6.906748046875000000e+03,-1.027125732421875000e+03,-2.368751367187500000e+04,5.091142089843750000e+03,-2.211601104736328125e+02,4.857184570312500000e+03
1.882230224609375000e+03,-1.213939843750000000e+04,-1.081416015625000000e+04,4.651190795898437500e+02,-4.007253125000000000e+04,-8.292322387695312500e+02,-1.417914733886718750e+02,9.751649414062500000e+03
2.190636291503906250e+02,2.754077880859375000e+03,-2.655312500000000000e+03,-1.137093582153320312e+02,-7.362337890625000000e+03,8.262363433837890625e+01,-1.082912158966064453e+01,1.451098144531250000e+03
-8.527742767333984375e+01,-2.549264892578125000e+03,1.104138671875000000e+04,-6.772682495117187500e+02,-1.662997265625000000e+04,-2.884930908203125000e+03,4.733474349975585938e+01,4.109458984375000000e+03
2.558299072265625000e+03,1.364637136459350586e+00,-4.354014648437500000e+03,8.153176269531250000e+02,-2.251051171875000000e+04,4.103034179687500000e+03,-2.567229003906250000e+02,5.732482421875000000e+03
-7.054963378906250000e+02,4.323433105468750000e+03,1.779105273437500000e+04,-2.107474365234375000e+03,-7.105965820312500000e+03,5.091581542968750000e+03,8.836126708984375000e+01,6.284416503906250000e+02
2.615575683593750000e+03,-6.555483398437500000e+03,-8.056608398437500000e+03,-7.770253906250000000e+02,-2.077233007812500000e+04,3.723166503906250000e+03,-2.794576110839843750e+02,8.546001953125000000e+03
-5.884707641601562500e+02,4.171915039062500000e+03,1.970528710937500000e+04,-2.297588867187500000e+03,-8.151428710937500000e+03,4.161710449218750000e+03,1.142019729614257812e+02,8.804219970703125000e+02
1.827350311279296875e+02,1.653678466796875000e+03,-1.629699218750000000e+03,8.349359893798828125e+01,-4.331761718750000000e+03,3.502135086059570312e+01,-5.119941711425781250e+00,6.129450683593750000e+02
1.619264038085937500e+03,1.696796722412109375e+02,-5.342854003906250000e+03,1.031113891601562500e+03,-2.043616601562500000e+04,5.304028808593750000e+03,-2.402992553710937500e+02,3.985152587890625000e+03
-2.184919128417968750e+02,2.774388671875000000e+03,-2.274245849609375000e+03,1.793092498779296875e+02,-7.776757324218750000e+03,6.412680816650390625e+01,-1.029463577270507812e+01,1.258260986328125000e+03
2.105604003906250000e+03,-1.164331640625000000e+04,-9.695157226562500000e+03,5.141171264648437500e+02,-4.195545703125000000e+04,-9.385022583007812500e+02,-1.550749053955078125e+02,9.866828125000000000e+03
2.347357177734375000e+03,-1.160258560180664062e+02,-4.631600097656250000e+03,7.083502807617187500e+02,-2.172597851562500000e+04,5.160005371093750000e+03,-2.123833312988281250e+02,4.571309570312500000e+03
1.037376831054687500e+03,-1.046130761718750000e+04,-1.151309960937500000e+04,7.595081787109375000e+02,-3.794469531250000000e+04,-9.160872802734375000e+02,-9.990830230712890625e+01,7.243581054687500000e+03
1.447736206054687500e+03,-4.440175781250000000e+03,-1.041401171875000000e+04,-6.953463134765625000e+02,-3.083646093750000000e+04,-2.872801757812500000e+03,-1.879001007080078125e+02,-5.406327148437500000e+03
1.257333496093750000e+03,-4.303091796875000000e+03,-8.930275390625000000e+03,-8.045272827148437500e+02,-3.228231445312500000e+04,-3.554745117187500000e+03,-1.463006286621093750e+02,-4.642258300781250000e+03
2.591698974609375000e+03,-1.559982299804687500e+03,-5.975310546875000000e+03,1.450050659179687500e+02,-2.930830859375000000e+04,3.071185546875000000e+03,-3.406126403808593750e+02,-5.457249511718750000e+03
-7.165848388671875000e+02,4.202743164062500000e+03,1.835461132812500000e+04,-2.150785644531250000e+03,-7.526535644531250000e+03,5.006456542968750000e+03,1.117042999267578125e+02,7.205670166015625000e+02
2.130588623046875000e+03,-9.985808715820312500e+02,-4.530162109375000000e+03,-1.275065063476562500e+03,-2.586432617187500000e+04,3.573499267578125000e+03,-2.552709503173828125e+02,5.665975585937500000e+03
2.043314819335937500e+02,2.138996093750000000e+03,-2.433050537109375000e+03,-8.237497711181640625e+01,-7.149751953125000000e+03,5.574758529663085938e+01,-7.457428932189941406e+00,1.635210327148437500e+03
1.629234863281250000e+03,-1.342800292968750000e+04,-1.072328808593750000e+04,7.657658081054687500e+02,-3.699910546875000000e+04,-8.148706665039062500e+02,-1.327386779785156250e+02,7.807919433593750000e+03
2.559969177246093750e+02,2.439301269531250000e+03,-2.516570312500000000e+03,1.170676269531250000e+02,-6.852734863281250000e+03,-6.026077270507812500e+01,-7.474214553833007812e+00,1.647390380859375000e+03
-2.498917236328125000e+03,-4.947098632812500000e+03,-7.418346679687500000e+03,-4.530368652343750000e+02,-2.429426757812500000e+04,2.261783447265625000e+03,-1.977658538818359375e+02,5.893060058593750000e+03
2.395855560302734375e+02,2.287881347656250000e+03,-2.407844970703125000e+03,-1.108456573486328125e+02,-7.290141601562500000e+03,6.834343719482421875e+01,-7.992362976074218750e+00,1.579575195312500000e+03
1.726495361328125000e+02,1.578587280273437500e+03,-1.533820190429687500e+03,9.693799591064453125e+01,-4.791966308593750000e+03,3.693618774414062500e+01,-4.115783214569091797e+00,1.042380737304687500e+03
2.598971435546875000e+03,-3.593940353393554688e+01,-5.938931640625000000e+03,8.583859252929687500e+02,-2.277089062500000000e+04,5.768240234375000000e+03,-3.006972656250000000e+02,5.906897949218750000e+03
2.753935058593750000e+03,-2.439479492187500000e+03,-6.444199707031250000e+03,8.187815551757812500e+02,-1.982904687500000000e+04,5.442193847656250000e+03,-2.560956115722656250e+02,6.043633789062500000e+03
-2.356014490127563477e+00,-2.026918381452560425e-01,2.565239906311035156e+00,-6.308812618255615234e+00,-2.220228910446166992e+00,-3.732890784740447998e-01,-9.421667456626892090e-01,7.393499463796615601e-02
1.364585937500000000e+03,9.260097045898437500e+02,-4.910254394531250000e+03,8.454893798828125000e+02,-1.906497656250000000e+04,4.506284179687500000e+03,-2.397092132568359375e+02,2.657795898437500000e+03
-7.650619506835937500e+02,7.755356933593750000e+03,1.398201855468750000e+04,1.749718383789062500e+03,-5.658587890625000000e+03,7.276447753906250000e+03,-1.162811279296875000e+02,2.779019470214843750e+02
1.923455322265625000e+03,-1.761247851562500000e+04,-1.183706250000000000e+04,6.230722045898437500e+02,-3.379087890625000000e+04,-8.165202636718750000e+02,-1.468964233398437500e+02,9.762298828125000000e+03
1.087104248046875000e+03,-1.436277734375000000e+04,-8.378734375000000000e+03,6.654081420898437500e+02,-3.423048437500000000e+04,-8.530556640625000000e+02,-1.187851867675781250e+02,4.297856445312500000e+03
-2.224991943359375000e+03,-2.543912109375000000e+03,-5.613928710937500000e+03,-3.703921508789062500e+02,-2.909685351562500000e+04,3.111307617187500000e+03,-3.869733581542968750e+02,5.472637207031250000e+03
-1.543487792968750000e+03,-3.160757812500000000e+03,-7.641053710937500000e+03,-6.670816650390625000e+02,-2.216427734375000000e+04,3.149586669921875000e+03,-1.827327270507812500e+02,3.213820800781250000e+03
8.209029541015625000e+02,-1.655228710937500000e+04,-9.436191406250000000e+03,6.520825805664062500e+02,-3.206224218750000000e+04,-7.126100463867187500e+02,-5.918275070190429688e+01,5.464235351562500000e+03
2.996780029296875000e+03,-2.785832275390625000e+03,-6.694562988281250000e+03,-5.999247436523437500e+02,-2.542567187500000000e+04,3.700727294921875000e+03,-2.458610992431640625e+02,7.495612792968750000e+03
1.956438720703125000e+03,-7.115866699218750000e+02,-4.643104003906250000e+03,-1.043554931640625000e+03,-2.513791601562500000e+04,3.340215332031250000e+03,-2.276708374023437500e+02,4.916103027343750000e+03
1.652863037109375000e+03,-1.238204492187500000e+04,-1.241318652343750000e+04,6.299473876953125000e+02,-3.782081250000000000e+04,-8.155255126953125000e+02,-1.602708587646484375e+02,9.412424804687500000e+03
-1.987809906005859375e+02,2.931403320312500000e+03,-2.846733398437500000e+03,2.270693359375000000e+02,-9.496439453125000000e+03,-8.929474639892578125e+01,-1.175082302093505859e+01,1.916610961914062500e+03
2.578993835449218750e+02,2.972666015625000000e+03,-2.368561035156250000e+03,1.445178833007812500e+02,-7.737551757812500000e+03,-8.137160491943359375e+01,-8.525109291076660156e+00,1.837188354492187500e+03
1.864621887207031250e+02,1.794803833007812500e+03,-1.864397827148437500e+03,8.101332855224609375e+01,-4.810812500000000000e+03,3.076578712463378906e+01,-5.663996696472167969e+00,1.187487548828125000e+03
1.164927490234375000e+03,-6.127375000000000000e+03,-1.057109863281250000e+04,2.503463287353515625e+02,-2.988461523437500000e+04,-2.573012939453125000e+03,-1.429489898681640625e+02,6.774141601562500000e+03
1.697120605468750000e+03,-1.101485742187500000e+04,-1.097186132812500000e+04,8.179547729492187500e+02,-4.017337109375000000e+04,-9.132038574218750000e+02,-1.485426025390625000e+02,8.809728515625000000e+03
1.353314208984375000e+03,-1.069506250000000000e+04,-1.017516894531250000e+04,7.897726440429687500e+02,-4.054533203125000000e+04,-1.030076904296875000e+03,-1.486909179687500000e+02,8.555841796875000000e+03
2.120454589843750000e+03,-2.985998046875000000e+03,-6.575519042968750000e+03,-5.014269714355468750e+02,-2.066897070312500000e+04,3.125823730468750000e+03,-1.881839904785156250e+02,4.127254394531250000e+03
-1.512468695640563965e+00,-5.488104745745658875e-02,3.138836622238159180e+00,-3.416539430618286133e+00,-7.132966518402099609e+00,1.888461410999298096e-01,-1.033675670623779297e+00,1.344040632247924805e+00
1.986405029296875000e+03,1.147545623779296875e+02,-5.367152832031250000e+03,8.214474487304687500e+02,-2.052833789062500000e+04,3.892044189453125000e+03,-2.579814758300781250e+02,5.427614746093750000e+03
2.499839599609375000e+03,2.672408447265625000e+02,-5.133552734375000000e+03,8.957188720703125000e+02,-2.218740429687500000e+04,4.991800292968750000e+03,-2.782880859375000000e+02,5.031991699218750000e+03
1.285712890625000000e+03,-1.205347070312500000e+04,-1.111310839843750000e+04,4.311236267089843750e+02,-3.570653515625000000e+04,-7.165137329101562500e+02,-1.141733703613281250e+02,6.094736328125000000e+03
1.080658813476562500e+03,-1.288792675781250000e+04,-1.052132324218750000e+04,6.773927612304687500e+02,-3.367670703125000000e+04,-6.795913696289062500e+02,-1.183527069091796875e+02,4.232930664062500000e+03
2.542049560546875000e+03,-2.241663085937500000e+03,-6.106611816406250000e+03,1.984256134033203125e+02,-2.699928710937500000e+04,2.447848632812500000e+03,-3.584946289062500000e+02,-6.312914062500000000e+03
1.639176635742187500e+03,-1.333899316406250000e+04,-9.769079101562500000e+03,7.991714477539062500e+02,-3.959084765625000000e+04,-9.816785278320312500e+02,-1.350058441162109375e+02,9.481015625000000000e+03
1.167993774414062500e+03,-1.146302636718750000e+04,-9.658696289062500000e+03,7.599057617187500000e+02,-3.914566015625000000e+04,-9.066102905273437500e+02,-1.084305419921875000e+02,7.461445800781250000e+03
2.915441406250000000e+03,-2.805220214843750000e+03,-6.619372558593750000e+03,4.231765747070312500e+02,-2.683847656250000000e+04,2.187773437500000000e+03,-2.642856750488281250e+02,-5.830953125000000000e+03
-3.684170961380004883e+00,-7.097474098205566406e+00,8.972915649414062500e+00,-7.383388996124267578e+00,1.302414834499359131e-01,-1.718751907348632812e+01,-2.025825023651123047e+00,-2.093205690383911133e+00
-1.724982757568359375e+02,2.349890136718750000e+03,-2.574066162109375000e+03,1.617928924560546875e+02,-7.121047363281250000e+03,5.267446517944335938e+01,-8.762530326843261719e+00,1.322584716796875000e+03
2.127155273437500000e+03,-1.100764355468750000e+04,-1.042702636718750000e+04,4.796366577148437500e+02,-4.200224218750000000e+04,-9.760751953125000000e+02,-1.505387115478515625e+02,1.005367480468750000e+04
1.188346679687500000e+03,-1.815701660156250000e+03,-5.489227050781250000e+03,-9.289830932617187500e+02,-2.098622070312500000e+04,3.426896972656250000e+03,-1.804802246093750000e+02,3.238589843750000000e+03
-3.130546386718750000e+03,-4.675083007812500000e+03,-5.963222656250000000e+03,-3.938518676757812500e+02,-2.420429101562500000e+04,2.416189941406250000e+03,-2.431360321044921875e+02,4.541232910156250000e+03
1.836339233398437500e+03,-1.661897265625000000e+04,-1.131030078125000000e+04,8.573251342773437500e+02,-3.549083593750000000e+04,-9.398975219726562500e+02,-1.448474273681640625e+02,9.914721679687500000e+03
1.662373901367187500e+03,-5.770306396484375000e+02,-5.905769531250000000e+03,-1.154790405273437500e+03,-2.253185937500000000e+04,3.440547363281250000e+03,-2.141478729248046875e+02,3.725967773437500000e+03
2.544629882812500000e+03,-1.062901245117187500e+03,-5.878623046875000000e+03,-8.767437133789062500e+02,-2.527124609375000000e+04,3.314125732421875000e+03,-1.709426116943359375e+02,5.842814941406250000e+03
1.820531921386718750e+02,2.150680419921875000e+03,-2.164395263671875000e+03,1.017054595947265625e+02,-6.562799804687500000e+03,-5.945760726928710938e+01,-6.909398555755615234e+00,1.382251586914062500e+03
1.774198608398437500e+03,-6.953963378906250000e+03,-1.334202734375000000e+04,-6.356646728515625000e+02,-2.389945117187500000e+04,-4.225940917968750000e+03,-1.938352355957031250e+02,-5.932262695312500000e+03
2.334272705078125000e+03,-4.287702636718750000e+03,-1.031748828125000000e+04,-7.146104125976562500e+02,-3.216068554687500000e+04,-2.970625244140625000e+03,-1.517794952392578125e+02,-5.138986328125000000e+03
1.400470947265625000e+03,1.302541992187500000e+03,-4.356557128906250000e+03,9.180745239257812500e+02,-1.956831250000000000e+04,3.502270751953125000e+03,-2.184450683593750000e+02,3.109723632812500000e+03
2.378275878906250000e+03,-1.465436816406250000e+04,-1.174712890625000000e+04,8.742719726562500000e+02,-3.933958203125000000e+04,-1.053310058593750000e+03,-1.873919372558593750e+02,1.182484277343750000e+04
2.784250732421875000e+03,-4.829958007812500000e+03,-9.126327148437500000e+03,-4.928876037597656250e+02,-2.072971679687500000e+04,3.302828125000000000e+03,-1.895443115234375000e+02,7.725159179687500000e+03
-8.240498657226562500e+02,4.269319335937500000e+03,1.859995312500000000e+04,-2.334751220703125000e+03,-6.306605468750000000e+03,4.232138183593750000e+03,8.145363616943359375e+01,2.692157592773437500e+02
-1.041027221679687500e+03,-1.479590429687500000e+04,-1.155299609375000000e+04,8.469613647460937500e+02,-3.966252343750000000e+04,-2.177687988281250000e+02,-1.003432693481445312e+02,5.748097167968750000e+03
-8.872770385742187500e+02,8.682740234375000000e+03,1.221770019531250000e+04,2.205977539062500000e+03,-3.727883056640625000e+03,6.025896972656250000e+03,8.706974029541015625e+01,-3.122918701171875000e+02
2.440644775390625000e+03,-1.476344433593750000e+04,-1.163063281250000000e+04,9.907655639648437500e+02,-4.033032812500000000e+04,-1.029096801757812500e+03,-1.243650131225585938e+02,1.254349023437500000e+04
1.764017944335937500e+03,-1.185636425781250000e+04,-1.048823730468750000e+04,5.341063842773437500e+02,-3.996270312500000000e+04,-8.145237426757812500e+02,-1.490181427001953125e+02,9.076327148437500000e+03
1.111296844482421875e+02,1.321128173828125000e+03,-1.551863403320312500e+03,7.482550048828125000e+01,-3.997048095703125000e+03,2.095873451232910156e+01,-4.802400588989257812e+00,6.292734985351562500e+02
-4.697822952270507812e+01,-2.451833251953125000e+03,1.379176953125000000e+04,-8.561314086914062500e+02,-1.805044726562500000e+04,-3.393349121093750000e+03,4.721960449218750000e+01,3.332260498046875000e+03
1.246161865234375000e+03,-4.317481445312500000e+03,-9.421156250000000000e+03,-7.739680786132812500e+02,-3.221875000000000000e+04,-3.083322753906250000e+03,-1.996295318603515625e+02,-4.637045410156250000e+03
2.586428466796875000e+03,-5.859940338134765625e+01,-5.929115722656250000e+03,9.957422485351562500e+02,-2.144698437500000000e+04,4.841364257812500000e+03,-2.837415466308593750e+02,5.380956542968750000e+03
2.436957031250000000e+03,-1.756524902343750000e+03,-7.024833984375000000e+03,-6.786112060546875000e+02,-2.219417773437500000e+04,3.629134521484375000e+03,-2.241102905273437500e+02,4.258307617187500000e+03
2.645679931640625000e+03,6.683556518554687500e+02,-4.053669677734375000e+03,9.465054931640625000e+02,-2.317293945312500000e+04,4.120533691406250000e+03,-2.635399169921875000e+02,5.198583984375000000e+03
1.879550415039062500e+03,-1.221786816406250000e+04,-1.025838476562500000e+04,5.288590698242187500e+02,-3.779167578125000000e+04,-7.991555786132812500e+02,-1.295581512451171875e+02,6.896764160156250000e+03
1.410997314453125000e+03,-1.008852441406250000e+04,-1.116867968750000000e+04,4.549078063964843750e+02,-3.937400781250000000e+04,-8.163030395507812500e+02,-1.430704956054687500e+02,7.828655273437500000e+03
1.230950439453125000e+03,1.433163452148437500e+03,-3.872408935546875000e+03,7.165755004882812500e+02,-1.935950390625000000e+04,3.522965576171875000e+03,-2.081113433837890625e+02,2.636051269531250000e+03
-3.433740854263305664e+00,-6.983745098114013672e+00,9.233087539672851562e+00,-8.893384933471679688e+00,-8.565199851989746094e+00,7.301237106323242188e+00,-2.025821208953857422e+00,-4.183035850524902344e+00
2.359875793457031250e+02,2.636415771484375000e+03,-2.875250000000000000e+03,-9.841617584228515625e+01,-7.608791015625000000e+03,7.005184173583984375e+01,-9.541420936584472656e+00,2.011688598632812500e+03
1.873028320312500000e+03,1.377696899414062500e+03,-4.098500976562500000e+03,8.925627441406250000e+02,-2.175710156250000000e+04,4.162098632812500000e+03,-3.022092590332031250e+02,3.932679687500000000e+03
-4.470407104492187500e+02,7.053291992187500000e+03,-8.061791992187500000e+03,4.321442565917968750e+02,-2.337027148437500000e+04,-2.578018798828125000e+02,-2.414242172241210938e+01,-3.303407714843750000e+03
-1.120481079101562500e+03,-1.600287695312500000e+04,-1.074692382812500000e+04,1.258767089843750000e+03,-4.148389062500000000e+04,-2.015933990478515625e+02,-1.250172348022460938e+02,7.656159179687500000e+03
1.337449340820312500e+03,-1.037127929687500000e+03,-5.694866210937500000e+03,-1.087674560546875000e+03,-2.266027734375000000e+04,3.917855468750000000e+03,-1.693801269531250000e+02,3.838093750000000000e+03
2.315396484375000000e+03,-3.258812988281250000e+03,-5.714479980468750000e+03,6.117378540039062500e+02,-1.675294531250000000e+04,3.753195800781250000e+03,1.246155319213867188e+02,5.908045410156250000e+03
2.695086181640625000e+03,-3.950675354003906250e+02,-6.250643554687500000e+03,9.739703979492187500e+02,-2.059752343750000000e+04,4.656877929687500000e+03,-2.543389739990234375e+02,5.256387695312500000e+03
1.953324462890625000e+03,-3.057114868164062500e+02,-5.494492187500000000e+03,1.097625976562500000e+03,-2.038749804687500000e+04,4.400598632812500000e+03,-2.258077697753906250e+02,5.050702148437500000e+03
3.919555969238281250e+02,6.979054687500000000e+03,-3.972594238281250000e+03,-1.615354461669921875e+02,-1.198251562500000000e+04,1.033666458129882812e+02,-1.475158882141113281e+01,2.879567382812500000e+03
2.589276123046875000e+03,6.879370727539062500e+02,-4.160736816406250000e+03,8.765208740234375000e+02,-2.260437109375000000e+04,3.888751464843750000e+03,-2.609986877441406250e+02,5.072771484375000000e+03
-1.468967529296875000e+03,-7.543674316406250000e+03,-9.243240234375000000e+03,-4.960941162109375000e+02,-3.445774218750000000e+04,-3.040250732421875000e+03,-2.466014404296875000e+02,-4.379605957031250000e+03
2.202534423828125000e+03,-2.435935546875000000e+03,-6.454692382812500000e+03,-5.728909912109375000e+02,-2.452723437500000000e+04,4.685174804687500000e+03,-2.230276794433593750e+02,5.772239746093750000e+03
1.514759979248046875e+02,1.550750244140625000e+03,-1.528313598632812500e+03,8.500458526611328125e+01,-4.425243164062500000e+03,2.662998962402343750e+01,-5.621499538421630859e+00,7.487838745117187500e+02
-2.605736328125000000e+03,-6.636372558593750000e+03,-7.495782226562500000e+03,-5.672600708007812500e+02,-2.388158789062500000e+04,2.669091064453125000e+03,-2.969158020019531250e+02,7.160972167968750000e+03
-1.504598632812500000e+03,-1.723907226562500000e+03,-5.229512695312500000e+03,-1.056828979492187500e+03,-2.662298437500000000e+04,3.338228027343750000e+03,-2.360103912353515625e+02,4.033570556640625000e+03
3.055905151367187500e+02,3.115870605468750000e+03,-2.612142089843750000e+03,-1.395965728759765625e+02,-8.503689453125000000e+03,1.001324081420898438e+02,-8.911060333251953125e+00,2.099879394531250000e+03
3.062228759765625000e+03,-3.810700378417968750e+02,-5.102203125000000000e+03,1.210758789062500000e+03,-2.414500781250000000e+04,5.045582031250000000e+03,-2.888430175781250000e+02,6.685689453125000000e+03
-1.673773559570312500e+03,-7.782174804687500000e+03,-1.107202734375000000e+04,2.031263580322265625e+02,-3.118972460937500000e+04,-2.515937500000000000e+03,-1.388225860595703125e+02,4.830650390625000000e+03
1.648171264648437500e+03,-1.254959277343750000e+04,-1.194470996093750000e+04,7.879619750976562500e+02,-3.712364453125000000e+04,-7.299403686523437500e+02,-1.276512069702148438e+02,8.143301757812500000e+03
2.081302032470703125e+02,-6.355105957031250000e+03,2.192671875000000000e+04,-7.059994506835937500e+02,-2.520391796875000000e+04,-2.403433105468750000e+03,3.639756774902343750e+01,4.874926757812500000e+03
1.568193969726562500e+02,1.817286010742187500e+03,-1.556591552734375000e+03,1.049954071044921875e+02,-5.105995605468750000e+03,3.471806335449218750e+01,-6.103749752044677734e+00,1.152165161132812500e+03
1.351209228515625000e+03,-1.001042285156250000e+04,-1.060244433593750000e+04,7.339208374023437500e+02,-3.742371484375000000e+04,-8.134991455078125000e+02,-1.406467590332031250e+02,5.011373046875000000e+03
2.120928649902343750e+02,2.281270019531250000e+03,-2.304590332031250000e+03,1.517752685546875000e+02,-6.769210449218750000e+03,-6.741182708740234375e+01,-6.832162857055664062e+00,1.525710327148437500e+03
3.143309082031250000e+03,-2.465075531005859375e+02,-5.483194824218750000e+03,9.367463378906250000e+02,-2.394769335937500000e+04,5.361442382812500000e+03,-2.532161560058593750e+02,6.572724609375000000e+03
1.679426757812500000e+03,-7.600325927734375000e+02,-5.770051757812500000e+03,-1.154615356445312500e+03,-2.313647265625000000e+04,3.537017089843750000e+03,-2.205845489501953125e+02,4.271786621093750000e+03
-4.096556640625000000e+03,-1.503404492187500000e+04,-1.555883105468750000e+04,-5.087734375000000000e+03,-3.911845312500000000e+04,-3.098792724609375000e+03,-4.811749877929687500e+02,-1.147678515625000000e+04
1.629299682617187500e+03,-5.662648437500000000e+03,-1.039549902343750000e+04,-2.944562988281250000e+02,-3.080837109375000000e+04,-2.657983886718750000e+03,-1.615010528564453125e+02,-5.050262695312500000e+03
2.514851318359375000e+03,-1.232810546875000000e+03,-5.906439941406250000e+03,-6.330319213867187500e+02,-2.672252929687500000e+04,4.332641113281250000e+03,-2.315092620849609375e+02,6.320877929687500000e+03
2.155687744140625000e+03,-2.697848205566406250e+02,-4.930265136718750000e+03,7.161076660156250000e+02,-2.049372851562500000e+04,3.845118164062500000e+03,-2.563338012695312500e+02,5.325903808593750000e+03
2.199343750000000000e+03,-1.619687500000000000e+04,-1.168130761718750000e+04,7.666688842773437500e+02,-3.681400390625000000e+04,-8.977487182617187500e+02,-1.592250976562500000e+02,1.088077246093750000e+04
2.837046813964843750e+02,2.682092041015625000e+03,-2.633379882812500000e+03,-1.557411804199218750e+02,-7.619448242187500000e+03,8.452528381347656250e+01,-7.025649547576904297e+00,1.722374633789062500e+03
1.807337524414062500e+03,-1.252101660156250000e+04,-1.372780664062500000e+04,6.329553222656250000e+02,-3.704422265625000000e+04,-7.830599365234375000e+02,-1.390965728759765625e+02,9.872618164062500000e+03
-1.072498779296875000e+03,7.370498535156250000e+03,1.023820019531250000e+04,-2.126041259765625000e+03,-1.578872985839843750e+02,4.858345703125000000e+03,1.588631744384765625e+02,-1.283048217773437500e+03
1.431491210937500000e+03,-6.801987304687500000e+03,-1.030774023437500000e+04,-3.792748107910156250e+02,-2.980716406250000000e+04,-3.218377929687500000e+03,-1.634084472656250000e+02,-4.154778320312500000e+03
4.702493286132812500e+01,9.172208251953125000e+02,2.761274108886718750e+02,2.126898040771484375e+02,2.385746337890625000e+03,2.993872642517089844e+01,1.257741451263427734e+00,1.593175354003906250e+02
1.933648925781250000e+03,-1.820729736328125000e+03,-5.063583496093750000e+03,-6.462415161132812500e+02,-2.457475781250000000e+04,3.245053466796875000e+03,-2.176029815673828125e+02,5.595257324218750000e+03
5.676766357421875000e+02,6.784428710937500000e+03,8.861093750000000000e+03,-2.697663330078125000e+03,-1.471480224609375000e+03,4.508333007812500000e+03,8.192167663574218750e+01,-6.691246337890625000e+02
